reviewerID,asin,reviewerName,helpful,reviewText,overall,summary,unixReviewTime,reviewTime
A2D0F87RY5YMHN,B000978D58,Levis Ouellet,"[1, 1]","I am totally satisfied with the stand.  I had some misgivings after reading some negative reviews on Amazon but this stand serves me well.  The misgivings I had was with the extra weight I intended to place on it with my tablet stand equipment and the Samsung tablet.  However, I am very happy to report that it handles the extra weight very well and does topple over even when the boom is extended with the mic and space needed for the tablet and guitar playing.  I easily reommend this Item.",5.0,On Stage Stand MS7701,1361923200,"02 27, 2013"
A3PL8ENSYWS1PZ,B0002E1G5C,Cheri,"[0, 0]",My son uses this winder and cutter frequently to change his strings on his acoustic and electric guitar. It hasn't failed him yet. It's easy to use and cuts the strings precisely and cleanly. He says it's a must have if you maintain and change your own guitar strings. Highly recommend.,5.0,Planet Waves Pro Winder String Winder and Cutter works Great,1376956800,"08 20, 2013"
A3A7Y3TSPPZU9T,B008BPI2HE,caffeinebrain,"[0, 0]","Knowing nothing about guitars except that my husband plays one, I got this for my other half.He was very happy with it, said it was an excellent quality capo, only needing a turn of knob to do what it needs to do.  He showed me how it worked; how it gives a different sound to the guitar, depending on where you position it.I would highly recommend this to you guitar players.  My husband is pretty picky about his guitar stuff, and I can assure you he was very satisfied with this capo!Highly recommended.",5.0,A+ From My Husband,1359072000,"01 25, 2013"
A22T4H0CPT6UJP,B0052S3WFU,mkniser,"[0, 0]","This is a good pick.  They give the strings a sweet sound and slide off the strings nicely.  However they do have a really annoying clicky sound that is not so hot.  After trying a few others I settled on Wegen Picks.  They make the Golden Gates sound bleak in comparison.  Wegens definitely click less, are easier to grip and bring out the natural woody sound and character of the instrument.  If you are looking for something that will progress with you, you may wish to look elsewhere.",3.0,Not bad for starters.,1397779200,"04 18, 2014"
A3W2E6S24BTXXK,B000068NW5,"airchamp ""ariel""","[0, 0]",Realtively inexpensive patch cable for electric guitar.I have had it for a few months and so far it has held up pretty well,5.0,very nice cable,1401235200,"05 28, 2014"
A1JCRZEQACX4V4,B003BFYDBS,Colin Hendrick,"[0, 0]","Never used this seller or site for this purpose before. Sat and went through everything and chose these strap locks. They fit perfectly  and I have used them on Strat, and a Levinson Blade, not forgeting my Ibenez. Easy, on time delivery, no hassle with either the quality or service. This seller is worth supporting. Thanks!!",5.0,These are really the best,1352246400,"11 7, 2012"
A2MHK6C40Z54TB,B002MWKOAA,Rob M.,"[0, 0]","These are perfect for those using Dunlop strap locks but have more guitars than straps.  These are Allparts parts, quick USPS shipping.",5.0,More guitars than straps?,1386028800,"12 3, 2013"
A18MMME07XZLYO,B0002H0A3S,zachary,"[0, 0]","I love the strings so far, just put them on my Jasmine by Takamine guitar today (2-20-14) and they sound amazing, very bright tone, I will be using D'Addario strings from now on, very pleased with them.",5.0,Very Nice Strings,1392854400,"02 20, 2014"
A398X9POBHK69N,B0002H0A3S,Ann Vande Zande,"[0, 0]","These were the same strings originally strung on my Godin Seagull, and I absolutely love their sound, feel, and durability. The one reason I actually needed them because my G string broke while I was tuning too fast. The sound is almost identical to what D'Addario describes, these strings have a great, uplifting sound to them, hard to soft strums. Playing feels great with them, nothing out of the ordinary either strumming or the fretboard feel, clean and smooth. When replacing, I ran into no problems, quick and easy. I love the strings and their price, definitely will stick with this brand as well.",5.0,"Sound Amazing On My Seagull, Top Pick For Strings",1383177600,"10 31, 2013"
A3CVZRPQH1PFQ5,B005DVF15A,Parker Hicks,"[0, 3]","It did not perform. Looks cool, but thats it. Very large and inconvenient. Would not recommend this because I would not recommend the blue yeti.",2.0,"Looks, not functionality.",1376006400,"08 9, 2013"
A3ITN3125FJETP,B000L6GD04,Tachyon,"[0, 0]","I have these on several of my guitars and I love them.  Nice and stable, easy to change strings and lock tightly.  Always check the diameter of your peg holes prior to installing. To note these have the two peg placement anchors on them, so if your headstock only has the single hole for the tuning peg, you will have to do some drilling. Really nice upgrade for your standard tuners.",5.0,... have these on several of my guitars and I love them. Nice and stable,1404432000,"07 4, 2014"
A10044ECXDUVKS,B000B6FBA2,Dean J Copely,"[0, 0]",In 40 years I have had every kind of capo out there. This is the right one. This one works. Buy one for each of your guitars and keep them in the case: they are well made and inexpensive enough.,5.0,Last one you will ever need,1363824000,"03 21, 2013"
A2C00NNG1ZQQG2,B001J1SX94,"RustyBill ""Sunday Rocker""","[0, 0]",I bought this to &#34;daisy-chain&#34; two small Kustom powered PA cabinets.  Virtually all of the XLR cables available were way too long for my application. This cable filled the bill perfectly.,5.0,Perfect for connecting devices,1388102400,"12 27, 2013"
A1MV8LXEXO8EWC,B002PMHAVS,"Amazon Customer ""The Ideator""","[0, 0]","I ordered this tuner so I could carry it around with my ukelele in a gig bag.  It's worked fine.  I've used it to tune a ukelele, a bass, and a guitar, and it works fine on all counts.  I have no complaints about it.",5.0,Good Little Tuner for the Money,1265414400,"02 6, 2010"
A1P9JI4TR933JX,B005SUS1JO,Joseph Durall,"[0, 0]",The picks are good. They are a little flimsey but are ok. The best thing about them is the look,4.0,good picks,1394409600,"03 10, 2014"
A3E0CF25A7LD2,B000WN4J9S,WBowie,"[0, 0]",I bought this new Fender F neck plate to replace the plain one I had on one of my MIM Strats. but at this time I am not sure I like what I have done. It appears a little thinner than the original and just doesn't look as &#34;original&#34;.,3.0,"Fender ""F"" neckplate",1374364800,"07 21, 2013"
AAON97IT5IHP2,B002IJK0H4,"Leland W. Morris ""Lkyguy""","[0, 0]",Nice pic's that work well when you are really jammin on a tune.,4.0,"Good product, fair price",1404259200,"07 2, 2014"
ALVPGO19QI1SC,B000A2HDXA,Charles Wathen,"[0, 0]","Exceeded my expectations on quality and price.  When I saw the deal on Amazon, I thought it would be low quality harmonicas, but they are good quality.",5.0,Satisfied Customer,1401667200,"06 2, 2014"
AQFOCVEBDCYU9,B000RYE5Y6,Jazzgryl52,"[0, 0]",this is a solid cable works very well form I can now walk around more with the extension no more limitations. Quality is excellent.,5.0,jazzgryl52,1379116800,"09 14, 2013"
A3ENT7V0MT34WP,B004OU2IQG,Solaceinsorrow,"[1, 1]","I got this to compliment my filming of events, concerts etc. After my first test recording, when I played back the audio using the built-in speaker I really thought that I had been duped into believing this device was 'studio quality' ...Then I listened to that same test recording using headphones, and WOW!! This has got to be heard to be believed! There are so many applications for this recorder; it's ease of operation and quick start-up time make it ideal for hurried set-ups.",5.0,The sound quality is unbelievable!!,1353888000,"11 26, 2012"
A17CU1D2CWXOHB,B003AYEAHC,Rick,"[0, 0]","This is a simple analog chorus.  Its straight forward and perfect for any board, and guitarist, that needs a little chorus from time to time, like myself.",5.0,Everything you need,1391385600,"02 3, 2014"
A126XEMCLHPBNZ,B0037GXRHM,cliff pierce,"[0, 0]","Great speaker stands, well constructed easy adjustments for different setups.Carry case nice addition.Recieved set of Two stands with case promptly and in perfect condition.Two stands and carry case delivered for the price of one stand at many places,Great Deal!",5.0,2 for 1,1365292800,"04 7, 2013"
